[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Init:38) Scheduler init
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Start:64) Scheduler Start
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task http://www.sina.com.cn done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task http://www.baidu.com done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://m.sina.com.cn/m/sinasports.shtml done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://finance.sina.com.cn/mobile/comfinanceweb.shtml done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://so.sina.cn/palmnews/web-sinanews-app-download.d.html done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://games.sina.com.cn/o/kb/12392.shtml done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://c.weibo.cn/client/guide/download done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://sina.cn/ done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://mail.sina.com.cn/client/mobile/index.php?suda-key=mail_app&suda-value=login done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task http://blog.sina.com.cn/lm/z/app/ done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://tousu.sina.com.cn/about_app/index?frompage=heimaopc done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://zhongce.sina.com.cn/about/app done
